frame ID,TREATMENT,Date,Time,Trial No.,first Attacking Time,First Attacker,No. of Attacker,Time After first Attck*,ID of attackers,Retreat,Activity**,Attacking part,No of comers,Id of comers,Retreat,Activity,Coming and Going back,Retreat,Activity,Attacking part,Pulling Towards,start time of pulling*,end time pulling,total time for pulling,intensity of pulling ***,Remarks
23,SCSR,3/4/16,11:25 am,1,8,GBY,7,0,GBY,G,,W,6,GR,R,,,,,, - ,,,,0,
,,,,,,,,,GW,G,,L,,GYBl,R,,,,,,,,,,,
,,,,,,,,,GBl,G,,L,,RBl,R,,,,,,,,,,,
,,,,,,,,,GYBl,R,,W,,GWG,R,,,,,,,,,,,
,,,,,,,,,RG,R,,H,,GYG,R,,,,,,,,,,,
,,,,,,,,,GBW,G,,H,,GG,R,,,,,,,,,,,
,,,,,,,,,GB,R,,AB,,,,,,,,,,,,,,
,,3/8/16,4:15 pm,2,23,GBG,4,0,GBG,R,,H,3,RWY,R,,,,,, - ,,,,0,
,,,,,,,,,GYG,R,,H,,GWBl,G,,,,,,,,,,,
,,,,,,,,,GBY,R,,L,,GWG,R,,,,,,,,,,,
,,,,,,,,,RWY,R,,AB,,,,,,,,,,,,,,
,,3/9/16,12:15 pm,3,18,RYR,10,,RYR,R,,L,7,RWG,R,,,,,, -,,,,0,
,,,,,,,,,RYB,G,,,,GWBl,R,,,,,,,,,,,
,,,,,,,,,GB,DOWN,,L,,GBW,R,,,,,,,,,,,
,,,,,,,,,RYG,G,,W/H,,RBR,R,,,,,,,,,,,
,,,,,,,,,GYB ,G,,,,RBY,R,,,,,,,,,,,
,,,,,,,,,GR,G,,W,,RY,R,,,,,,,,,,,
,,,,,,,,,RWR,R,WEB,L,,RW,R,,,,,,,,,,,
,,,,,,,,,GYG,R,,T,,,,,,,,,,,,,,
,,,,,,,,,RB,R,,L,,,,,,,,,,,,,,
,,,,,,,,,GYBl,,,H,,,,,,,,,,,,,,
,,3/10/16,2:50 pm,4,17,GBY,9,0,GBY,R,,L,10,GWG,G,, - RYBl,,WEB,, - ,,,,0,
,,,,,,,,,RY,G,,L/H,,RBR,G,, - GYG,,WEB,,,,,,,
