frame ID,TREATMENT,Date,Time,Trial No.,first Attacking Time,First Attacker,No. of Attacker,Time After first Attck*,ID of attackers,Retreat,Activity**,Attacking part,No of comers,Id of comers,Retreat,Activity,Coming and Going back,Retreat,Activity,Attacking part,Pulling Towards,start time of pulling*,end time pulling,total time for pulling,intensity of pulling ***,Remarks
17,SCDR,2/9/16,10:28 am,1,10,RYG,5,0,RYG,R,TP-R,W,,,,, -GYBl,R,,,R,,,,0,
,,,,,,,,,GYBl,R,TP-R,AN,,,,, -GWR,,,,,,,,,
,,,,,,,,,RB,R,TP-R,L,,,,, +GYBl,,,L,,,,,,
,,,,,,,,,GWR,R,,L,,,,,,,,,,,,,,
,,,,,,,,,GWB,R,,L,,,,,,,,,,,,,,
,,2/10/16,10:21 am,2,24,GYBl,5,0,GYBl,G,,L/AB,,,,, -GWR,G,,, -,,,,0,
,,,,,,,,,GBl,R,TP-R,H/AB,,,,, -GB,,,,,,,,,
,,,,,,,,,RBG,R,TP-R,H/T,,,,, +GB,,,,,,,,,
,,,,,,,,,GB,R,,L/AB,,,,, +GWR,,,,,,,,,
,,,,,,,,,GWR,G,,L,,,,,,,,,,,,,,
,,2/11/16,2:05 pm,3,23,GYBl,4,0,GYBl,G,TP-G,L,,,,, -GYBl,,,,G,,,,1,
,,,,,,,,,GBR,G,TP-G,L,,,,, +GYBl,,,L,,,,,,
,,,,,,,,,GYR,G,TP-R,H,,,,, -GYR,G,,,,,,,,
,,,,,,,,,GWR,R,TP-G,W,,,,,,,,,,,,,,
,,2/13/16,11:50 am,4,35,GWBl,8,0,GWBl,R,TP-R,H,7,GYB,R,, -GWR,,WEB,,R,,,,0,
,,,,,,,,,GWR,R,,W,,GWG,R,, +GWR,,,AB,,,,,,
,,,,,,,,,RB,R,,L,,GYW,R,, -RB,,WEB,,,,,,,
,,,,,,,,,RYG,G,,H,,RWB,G,, -RYG,,,,,,,,,
,,,,,,,,,GWB,R,,L/AB/H,,RBW,G,, -GWB,,WEB,,,,,,,
,,,,,,,,,GB,R,,AB,,RBY,G,WEB, -GB,R,WEB,,,,,,,
,,,,,,,,,GY,R,TP-R,AN,,RBR,G,,,,,,,,,,,
,,,,,,,,,RBG,R,TP-R,AB,,,,,,,,,,,,,,
,,2/15/16,3:20 pm,5,10,RBY,3,0,RBY,R,TP-R,H/T,5,GYB,G,, -RBl,,,,NO PULL,150,180,30,4,
,,,,,,,,,RBl,R,,H,,GW,G,, +RBl,,,AB,,,,,,
,,,,,,,,,RWB,R,TP-G,W,,GWG,G,, -RBl,,,,,,,,,
,,,,,,,,,,,,,,RY,R,,,,,,,,,,,
,,,,,,,,,,,,,,RYB,G,WEB,,,,,,,,,,
,,2/16/16,4:05 pm,6,32,GYB,7,0,GYB,R,TP-R,W,9,RYBl,R,, -RYB,,,,R,,,,0,
,,,,,,,,,RWB,R,,W,,RB,G,,,,,,,,,,,
,,,,,,,,,RBG,R,,H,,GB ,R,,,,,,,,,,,
,,,,,,,,,GYG,R,TP-R,L,,GWR,R,,,,,,,,,,,
,,,,,,,,,GBW,R,TP-R,H,,RYG,R,,,,,,,,,,,
,,,,,,,,,RYB,G,,W,,RY,G,,,,,,,,,,,
,,,,,,,,,GYBl,R,,H,,RR,G,,,,,,,,,,,
,,,,,,,,,,,,,,RBl,G,,,,,,,,,,,
,,,,,,,,,,,,,,GWG,G,,,,,,,,,,,
,,2/17/16,10:40 am,7,70,GR,6,0,GR,G,,H,9,RYB ,R,, -RYBl,,,,R,,,,0,
,,,,,,,,,GYBl,R,TP-R,H,,GYW,G,, -RYG,,,,,,,,,
,,,,,,,,,RYG,G,TP-G,L,,GBR,G,, +RYG,,,H,,,,,,
,,,,,,,,,GWBl,R,TP-R,L/W,,RBR,R,,,,,,,,,,,
,,,,,,,,,RYBl,R,,L,,RWB,R,,,,,,,,,,,
,,,,,,,,,GG,R,,L,,GRB,R,,,,,,,,,,,
,,,,,,,,,,,,,,GB ,G,,,,,,,,,,,
,,,,,,,,,,,,,,GWG,R,,,,,,,,,,,
,,,,,,,,,,,,,,GW,R,,,,,,,,,,,
,,2/18/16,2:45 am,8,72,RBY,4,0,RBY,R,,L,4,GWG,R,, -GB,,,,NO PULL,,,,0,
,,,,,,,,,GB,R,,L,,GG,R,, -RBY,,WEB,,,,,,,
,,,,,,,,,GYBl,G,TP-UP,L,,RYG,R,,,,,,,,,,,
,,,,,,,,,RYB,R,,L,,RBl,R,,,,,,,,,,,
,,2/19/16,3:50 am,9,13,RWB,5,,RWB,G,TP-G,L,2,GWBl,G,, -RYB,,,,NO PULL,,,,0,
,,,,,,,,,GYW,R,TP,W,,RWBl,R,,,,,,,,,,,
,,,,,,,,,RBl,R,,L,,,,,,,,,,,,,,
,,,,,,,,,RYB,R,,L,,,,,,,,,,,,,,
,,,,,,,,,GWG,G,,AB,,,,,,,,,,,,,,
,,2/20/16,12:19 pm,10,32,RWY,8,0,RWY,G,,W,1,GB,G,, -GYW,,,,NO PULL,,,,0,
,,,,,,,,,RBl,R,,L,,,,, -GYBl,,,,,,,,,
,,,,,,,,,RYG,R,,H,,,,,,,,,,,,,,
,,,,,,,,,GYW,G,,H,,,,,,,,,,,,,,
,,,,,,,,,GYBl,R,,AB,,,,,,,,,,,,,,
,,,,,,,,,GYR,R,TP-UP,H,,,,,,,,,,,,,,
,,,,,,,,,GR,G,,W,,,,,,,,,,,,,,
,,,,,,,,,RY,G,,AB,,,,,,,,,,,,,,
,,2/22/16,3:10 pm,11,25,GWBl,3,0,GWBl,R,,H,3,GB,G,,,,,,NO PULL,,,,0,
,,,,,,,,,GYG,R,TP-R,L,,GG,G,,,,,,,,,,,
,,,,,,,,,GR,R,TP-R,L,,RBR,R,,,,,,,,,,,
,,,,,,,,,,,,,,GYB,R,,,,,,,,,,,
,,,,,,,,,,,,,,RBl,R,,,,,,,,,,,
,,2/23/16,12:40 pm,12,362,GWB,1,0,GWB,G,TP-G/WEB,H,2,GBR,R,,,,,,G,,,,2,
,,,,,,,,,,,,,,GYBl,R,,,,,,,,,,,
,,2/26/16,3:35 pm,13,5,GYG,6,0,GYG,R, ,L,4,RWY,G,, -GYW,,WEB,,R,,,,1,
,,,,,,,,,GYW,R,,L,,UNMARKED,G,, +GYW,,,AB,,,,,,
,,,,,,,,,RBY,R,,L/W/H,,GWG,R,,,,,,,,,,,
