"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0,0,0,0.154461930917478
2,0.833366673334667,3,0.4999,0.635279703612432
3,1,0,0.2499,0.253452471316807
4,0,0,0,0.154461930917478
5,0,0,0.0833,0.0168771973825775
6,0,0,0,0.154461930917478
7,0.166666666666667,0,0.3332,0.136308073915096
8,0.327272727272727,11,0.9163,1
9,0,0,0,0.154461930917478
10,0,1,0.1666,0.0427356182389504
11,0.333333333333333,3,0.2499,0.243915427465689
12,0,0,0,0.154461930917478
13,0,0,0,0.154461930917478
14,0,0,0,0.154461930917478
15,1.16666666666667,0,0.3332,0.511828320900157
16,1,0,0.2499,0.253451517231203
17,1,0,0.3332,0.0688090066161806
18,0.333333333333333,3,0.3332,0.183831747290693
19,0,0,0,0.154461930917478
20,0,0,0,0.154461930917478
21,0,0,0,0.154461930917478
22,1,0,0.2499,0.253451763469868
23,1,0,0.3332,0.0688075812069995
24,1,0,0.1666,0.125309843323926
25,0.533333333333333,2,0.4998,0.535720641108926
26,0,0,0,0.154461930917478
27,0,0,0,0.154461930917478
28,0.533333333333333,7,0.4998,0.535722283544041
29,1,0,0.1666,0.125307891051005
30,1,0,0.3332,0.068807218341607
31,1.16666666666667,0,0.3332,0.474785852288003
32,1,0,0.3332,0.0688073613426113
33,0,0,0,0.154461930917478
34,0,0,0,0.154461930917478
35,0.833366673334667,0,0.4999,0.635279816658753
36,0.333333333333333,2,0.3332,0.183830684180636
37,0,0,0,0.154461930917478
38,0,0,0,0.154461930917478
39,0.535714285714286,1,0.6664,0.877696916860198
40,1,0,0.3332,0.0688074311513262
