"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0.6,0,0.4165,0.699914140176081
2,0,0,0,0.115688237967797
3,0,0,0,0.115688237967797
4,1,0,0.2499,0.513223451440865
5,0,0,0,0.115688237967797
6,0,0,0,0.115688237967797
7,0,0,0,0.115688237967797
8,0.466666666666667,5,0.4998,0.91868967779758
9,0,0,0,0.115688237967797
10,0,0,0,0.115688237967797
11,0,0,0,0.115688237967797
12,1,0,0.3332,0.498391094827062
13,0,0,0,0.115688237967797
14,0,0,0,0.115688237967797
15,0,0,0,0.115688237967797
16,0,0,0,0.115688237967797
17,1,0,0.2499,0.628121045140731
18,0,0,0,0.115688237967797
19,1,0,0.3332,0.498392989959607
20,0,0,0,0.115688237967797
21,0,0,0,0.115688237967797
22,0,0,0,0.115688237967797
23,0.6,0,0.4165,0.831322235736234
24,1,0,0.1666,0.443000491571096
25,0,0,0,0.115688237967797
26,1,0,0.3332,0.498390327699935
27,0,0,0,0.115688237967797
28,0,0,0.1667,0.448036237330297
29,0,0,0,0.115688237967797
30,1,0,0.3332,0.498394362561393
31,0,0,0,0.115688237967797
32,0,0,0,0.115688237967797
33,0,0,0,0.115688237967797
34,0,0,0,0.115688237967797
35,1,0,0.2499,0.51322090551182
36,0,0,0,0.115688237967797
37,0,0,0,0.115688237967797
38,0,0,0,0.115688237967797
39,0.228532235939643,2,0.5832,1
40,0,0,0,0.115688237967797
