frame ID,TREATMENT,Date,Time,Trial No.,first Attacking Time,First Attacker,No. of Attacker,Time After first Attck*,ID of attackers,Retreat,Activity**,Attacking part,No of comers,Id of comers,Retreat,Activity,Coming and Going back,Retreat,Activity,Attacking part,Pulling Towards,start time of pulling*,end time pulling,total time for pulling,intensity of pulling ***,Remarks
26,SCSR,4/14/16,3:18 pm,1,2,RYW,3,0,RYW,R,,W,10,RWG,R,, -RW,,WEB,,,,,,,
,,,,,,,,18,RW,R,,T,,GG,R,, -GB,,WEB,,,,,,,
,,,,,,,,208,GB,R,,L,,RG,R,, -RYW,,WEB,,,,,,,
,,,,,,,,,,,,,,RBG,R,, +GB,,,AB,,,,,,
,,,,,,,,,,,,,,RBY,R,, +RW,,,T,,,,,,
,,,,,,,,,,,,,,RBW,R,, +RYW,,,T,,,,,,
,,,,,,,,,,,,,,GBl,R,, -RYW,,,,,,,,,
,,,,,,,,,,,,,,GBW,R,,,,,,,,,,,
,,,,,,,,,,,,,,RYG,G,,,,,,,,,,,
,,,,,,,,,,,,,,GBY,R,,,,,,,,,,,
,,,,,,,,,,,,,,GYW,R,,,,,,,,,,,
,,,,,,,,,,,,,,RBl,G,,,,,,,,,,,
,,4/16/16,11:20 am,2,6,GR,3,0,GR,G,,AN,3,RBR,R,, -GR,,,,R,94,,,3,
,,,,,,,,21,GB,G,TP-G/WEB,W,,GWG,R,, -GB,,WEB,,,,,,,
,,,,,,,,143,RW,R,TP-R/WEB,AN/H,,GYW,R,,,,,,,,,,,
,,4/18/16,1:15 pm,3,12,RG,9,0,RG,R,,AB,2,RBY,R,, -GB,,,,,,,,0,
,,,,,,,,0,RW,R,,T,,RBl,R,, -RYR,,,,,,,,,
,,,,,,,,1,GYW,G,,AB,,,,, -RB,,,,,,,,,
,,,,,,,,27,RYR,R,,,,,,, +GB,,,,,,,,,
,,,,,,,,54,GB,R,,T,,,,, -GB,,,,,,,,,
,,,,,,,,56,RB,R,,,,,,, +RYR,,,,,,,,,
,,,,,,,,58,RBW,R,,T,,,,, -RBW,,,,,,,,,
,,,,,,,,176,GR,R,,T,,,,,,,,,,,,,,
,,,,,,,,,GWBl,G,,AB,,,,,,,,,,,,,,
,,4/19/16,1:35 pm,4,3,RG,4,0,RG,R,TP-R/WEB,W/AB,1,GB,R,, -GWG,,,,,,,,0,
,,,,,,,,1,RYR,R,WEB,W,,,,, -GYW,,WEB,,,,,,,
,,,,,,,,1,GYW,G,TP-R,W,,,,, -RYR,,WEB,,,,,,,
,,,,,,,,,GWG,R,,W,,,,, -RYR,,,W,,,,,,
,,,,,,,,,,,,,,,,, +GYW,,,W,,,,,,
,,,,,,,,,,,,,,,,, -RYR,,,,,,,,,
,,4/21/16,12:30 pm,5,5,RBY,6,0,RBY,R,,L,5,GYW,R,, -RBY,,,,,,,,0,
,,,,,,,,3,GWB,G,,AN/T,,RBG,R,WEB, -GG,,,,,,,,,
,,,,,,,,4,RR,R,WEB,L,,RYR,,, +GG,,,T,,,,,,
,,,,,,,,4,RG,R,TP-R,H,,GYW,,,,,,,,,,,,
,,,,,,,,4,GG,R,,T,,RBG,,,,,,,,,,,,
,,,,,,,,60,RYB,G,,L/H,,,,,,,,,,,,,,
,,4/21/16,2:30 pm,6,11,RW,7,0,RW,R,WEB,L,1,RG,R,, -RW,,WEB,,R,,,,1,
,,,,,,,,10,RYB,G,,W/L,,,,, +RW,,,AB,,,,,,
,,,,,,,,12,GG,R,,L/T,,,,, -RW,,WEB,,,,,,,
,,,,,,,,13,RYG,R,,L,,,,, -GG,,,,,,,,,
,,,,,,,,13,RBY,R,TP-R,L,,,,, -RYG,,,,,,,,,
,,,,,,,,14,RBG,R,TP-R,H,,,,, +RYG,,,AB,,,,,,
,,,,,,,,349,RYR,R,TP-R,H,,,,, -RYB,,,,,,,,,
,,4/21/16,,7,70,GR,3,0,GR,R,TP-R/WEB,AN,0,,,, -GR,,WEB,,,,,,0,
,,,,,,,,17,GYR,R,,W,,,,, +GR,,,H,,,,,,
,,,,,,,,79,RBY,DOWN,,W,,,,, -GYR,,,,,,,,,
,,4/22/16,2:10 pm,8,16,RY,10,0,RY,R,,AB,2,RBW,R,, -RG,,WEB,,R,,,,1,
,,,,,,,,8,RR,R,WEB,L,,RYR,R,, -RBY,,,,,,,,,
