frame ID,TREATMENT,Date,Time,Trial No.,first Attacking Time,First Attacker,No. of Attacker,Time After first Attck*,ID of attackers,Retreat,Activity**,Attacking part,No of comers,Id of comers,Retreat,Activity,Coming and Going back,Retreat,Activity,Attacking part,Pulling Towards,start time of pulling*,end time pulling,total time for pulling,intensity of pulling ***,Remarks
,,,,,,,,,GY,R,TP-R,L,,RYBl,G,, -RYG,R,WEB,,,,,,,
,,,,,,,,,GW,R,,H,,GB,G,, +GG,,,,,,,,,
,,,,,,,,,GG,R,TP-R,H,,RWB,G,, +RYG,,,T,,,,,,
,,,,,,,,,RYG,R,,L,,GBR,G,,,,,,,,,,,
,,,,,,,,,GYW,R,TP-R,H,,RB,R,,,,,,,,,,,
,,,,,,,,,GWY,R,,H,,RYBl,G,,,,,,,,,,,
,,,,,,,,,,,,,,RR,G,,,,,,,,,,,
,,2/19/16,2:30 pm,12,2,GYW,9,,GYW,G,,L,9,GYR,R,, -GY,,WEB,,,,,,0,
,,,,,,,,,RYR,R,TP-R,H,,GBl,R,, +GY,,,,,,,,,
,,,,,,,,,GY,R,,,,GW,R,, -GW,,,,,,,,,
,,,,,,,,,GW,R,,W,,RWG,G,, -GBW,R,,,,,,,,
,,,,,,,,,GBW,R,,L,,GYG,G,, +GBW,,,,,,,,,
,,,,,,,,,RW,R,,W,,GBG,G,,,,,,,,,,,
,,,,,,,,,RWBl,R,TP-R,AB,,UNMARKED,G,,,,,,,,,,,
,,,,,,,,,GBY,R,,W,,GWG,G,,,,,,,,,,,
,,,,,,,,,GWBl,G,,H,,GBW,G,,,,,,,,,,,
,,2/20/16,2:49 pm,13,38,GBW,5,,GBW,R,TP-R,L,3,GYR,G,, -RWBl,,,,,,,,0,
,,,,,,,,,RYG,R,TP-G,AN,,RBl,G,, +RWBl,,,,,,,,,
,,,,,,,,,UNMARKED,G,,W,,GY,G,, -UNMARKED,,,,,,,,,
,,,,,,,,,RWBl,R,,L,,,,, -GYBl,,,,,,,,,
,,,,,,,,,GYBl,R,,W,,,,, +GYBl,,,,,,,,,
,,2/22/16,2:09 pm,14,26,GBl,4,0,GBl,G,TP-G,L,6,RYBl,R,,,,,,,,,,0,
,,,,,,,,4,GYR,G,,L/AB,,RY,R,,,,,,,,,,,
,,,,,,,,6,GWY,G,TP-G,L,,GBW,R,,,,,,,,,,,
,,,,,,,,,GWR,R,,AB,,GYBl,R,,,,,,,,,,,
,,,,,,,,,,,,,,GG,G,,,,,,,,,,,
,,,,,,,,,,,,,,GYG,G,,,,,,,,,,,
,,2/25/16,2:46 pm,15,25,RBl,9,0,RBl,R,,L,5,RWB,R,, -RBl,,,,,,,,0,
,,,,,,,,,GYBl,G,,T,,GY,G,, +RBl,,,,,,,,,
,,,,,,,,,RWR,G,,L,,RYR,G,, -RBL,,,,,,,,,
,,,,,,,,,GWY,G,,H,,RYG,R,, -RWR,,,,,,,,,
,,,,,,,,,RWG,G,,L,,GBY,R,, -RWG,,,,,,,,,
,,,,,,,,,GWG,R,,W,,,,,,,,,,,,,,
,,,,,,,,,RYBl,G,,H,,,,,,,,,,,,,,
,,,,,,,,,GB,G,,H,,,,,,,,,,,,,,
,,,,,,,,,GBY,R,,AB,,,,,,,,,,,,,,
,,3/8/16,2:15 pm,16,25,UNMARKED,8,,UNMARKED,G,TP-G,L/AB,6,UNMARKED,G,, -RBl,WEB,,,G,,,,0,
,,,,,,,,,UNMARKED,R,,L,,GG,G,, -RWG,,,,,,,,,
,,,,,,,,,UNMARKED,R,,L,,GYR,,, +RWG,,,,,,,,,
,,,,,,,,,UNMARKED,,,L,,RWR,G,,,,,,,,,,,
,,,,,,,,,RWG,R,WEB,H,,GYW,R,,,,,,,,,,,
,,,,,,,,,RBl,G,,L,,UNMARKED,G,,,,,,,,,,,
,,,,,,,,,UNMARKED,,,,,,,,,,,,,,,,,
,,,,,,,,,RWB,G,,L,,,,,,,,,,,,,,
,,3/9/16,2:15 pm,17,6,GY,10,,GY,R,,,4,RYG,R,, -RYG,,,,,,,,0,
,,,,,,,,,UNMARKED,G,,,,RWB,R,, -GY,,,,,,,,,
,,,,,,,,,RYG,R,,H,,RYR,G,, -UNMARKED,,,,,,,,,
,,,,,,,,,UNMARKED,,,,,RWG,G,WEB, -UNMARKED,,,,,,,,,
,,,,,,,,,UNMARKED,,TP-R,,,,,, -UNMARKED,,,,,,,,,
,,,,,,,,,UNMARKED,,,,,,,, -RWR,,,,,,,,,
,,,,,,,,,UNMARKED,,,,,,,, +RWR,,,H,,,,,,
,,,,,,,,,UNMARKED,,,H,,,,, +RYG,,,H,,,,,,
,,,,,,,,,RWR,G,,,,,,, -RYG,,,,,,,,,
,,,,,,,,,RBl,,,,,,,, +GY,,,AB,,,,,,
,,3/10/16,12:27 pm,18,16,UNMARKED,8,0,UNMARKED,R,,AN,0,,,, -RWR,,,,R,425,,,3,
,,,,,,,,2,UNMARKED,R,TP-R,T,,,,, +RWR,,,AB,,,,,,
,,,,,,,,3,UNMARKED,R,,AB,,,,, -RWR,,,,,,,,,
,,,,,,,,6,RWR,R,,AB,,,,, -UNMARKED,,,,,,,,,
,,,,,,,,21,GYW,R,TP-R,AB,,,,, +UNMARKED,,,,,,,,,
,,,,,,,,203,UNMARKED,R,,T,,,,, +RWR,,,AB,,,,,,
,,,,,,,,292,RWG,G,,AB,,,,,,,,,,,,,,
,,,,,,,,458,RY,R,,AB,,,,,,,,,,,,,,
,,3/12/16,2:40 pm,19,5,RWG,7,0,RWG,R,,L,5,RWR,R,, -GG,,,,,,,,0,
,,,,,,,,,UNMARKED,R,,T,,UNMARKED,R,, -UNMARKED,,,,,,,,,
,,,,,,,,,UNMARKED,R,,L,,RWB,R,,,,,,,,,,,
,,,,,,,,,UNMARKED,G,,L,,UNMARKED,R,,,,,,,,,,,
,,,,,,,,,UNMARKED,R,TP-G,AB,,UNMARKED,G,,,,,,,,,,,
,,,,,,,,,GG,R,,L,,,,,,,,,,,,,,
,,,,,,,,,RY,,,AB,,,,,,,,,,,,,,
,,3/13/16,2:00 pm,20,20,RY,5,,RY,G,TP-UP,L,3,GG,R,, -RY,,,,R,150,,,4,
,,,,,,,,,UNMARKED,G,TP-R,AN,,UNMARKED,G,, -UNMARKED,,,,,,,,,
,,,,,,,,,UNMARKED,R,,L,,UNMARKED,R,, -UNMARKED,,,,,,,,,
,,,,,,,,,UNMARKED,G,,L,,,,, -UNMARKED,,,,,,,,,
,,,,,,,,,RYR,R,,W,,,,, -RYR,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
