frame ID,TREATMENT,Date,Time,Trial No.,first Attacking Time,First Attacker,No. of Attacker,Time After first Attck*,ID of attackers,Retreat,Activity**,Attacking part,No of comers,Id of comers,Retreat,Activity,Coming and Going back,Retreat,Activity,Attacking part,Pulling Towards,start time of pulling*,end time pulling,total time for pulling,intensity of pulling ***,Remarks
9,SCSR,2/1/16,4:40 pm,1,27,RBW,5,0,RBW,R,,L/H,,,,,,,,,,,,,0,
,,,,,,,,,GB,G,,H,,,,,,,,,,,,,,
,,,,,,,,,RW,R,,T,,,,,,,,,,,,,,
,,,,,,,,,GYB,G,,W/AB,,,,,,,,,,,,,,
,,,,,,,,,GBW,G,,W ,,,,,,,,,,,,,,
,,2/4/16,5:40 pm,2,7,GBG,5,0,GBG,R,,AB,,,,, -GBG,,,,G,,,,1,
,,,,,,,,,RYW,G,TP-R,L ,,,,,,,,,,,,,,
,,,,,,,,,RYB,G,,W,,,,,,,,,,,,,,
,,,,,,,,,RYR,G,,AN/H,,,,,,,,,,,,,,
,,,,,,,,,GR,G,,AN ,,,,,,,,,,,,,,
,,2/5/16,1:55 pm,3,168,RBl,6,0,RBl,G,,L,,,,, -RYB,,,,,,,,0,
,,,,,,,,,GBG,G,,L,,,,, -RYG,,,,,,,,,
,,,,,,,,,GBR,G,TP-DOWN,H,,,,, -GBG,,,,,,,,,
,,,,,,,,,RB,G,TP-G,L,,,,,,,,,,,,,,
,,,,,,,,,GG,R,TP-R,W,,,,,,,,,,,,,,
,,,,,,,,,RYG,R,,L,,,,,,,,,,,,,,
,,2/8/16,12:45 pm,4,80,RBW,3,0,RBW,R,TP-R,AN/H,,,,,,,,,,,,,0,
,,,,,,,,,RYG,G,,AB,,,,,,,,,,,,,,
,,,,,,,,,RY,G,,L,,,,,,,,,,,,,,
,,2/9/16,1:21 pm,5,4,GBG,2,0,GBG,UP,,L,,,,, -GBG,UP,,,R,,,,3,
,,,,,,,,,RBW,G,TP-R,AN/ H,,,,,,,,,,,,,,
,,2/10/16,11:47 pm,6,13,RBW,9,0,RBW,R,sting - L,AB,,,,, -RBW,,,, -,,,,0,
,,,,,,,,,GY ,G,,H,,,,, -GG,,,,,,,,,
,,,,,,,,,GG,G,,L,,,,, +GG,,,,,,,,,
,,,,,,,,,RYR,G,,T,,,,,,,,,,,,,,
,,,,,,,,,RBR,G,,L,,,,,,,,,,,,,,
,,,,,,,,,RYW,G,,W,,,,,,,,,,,,,,
,,,,,,,,,GYBl,G,,AB,,,,,,,,,,,,,,
,,,,,,,,,RBl,G,,L,,,,,,,,,,,,,,
,,,,,,,,,GBR,G,,T,,,,,,,,,,,,,,
,,2/15/16,11:45 am,7,35,RYB,2,0,RYB,UP,TP-UP/WEB,L/H,1,RW,G,,,,,,UP,,,,4,
,,,,,,,,,RB,G,,AB/W,,,,,,,,,,,,,,
,,2/16/16,11:10 am,8,34,RBl,5,0,RBl,G,,L,4,RYR,G,, -GYG,,,,R,,,,2,
,,,,,,,,,GYG,R,TP-R,L,,GYB,G,,,,,,,,,,,
,,,,,,,,,GR,R,,W/AN,,GY,R,,,,,,,,,,,
,,,,,,,,,GB,R,,L/W,,GBR,R,,,,,,,,,,,
,,,,,,,,,RBR,G,,W,,,,,,,,,,,,,,
,,2/19/16,10:00 am,9,17,GBG,6,0,GBG,UP,,H,5,GY,G,, -GBR,,WEB,,,,,,0,NEWRETREAT FORMED IN TOP
,,,,,,,,,UNMARKED,UP,,L,,GBR,G,, +GBR,,,W,,,,,,
,,,,,,,,,RY,R,,L,,GYB,R,,,,,,,,,,,
,,,,,,,,,GBR,G,,T,,RBG,G,,,,,,,,,,,
,,,,,,,,,RBW,R,,L,,GYW,R,,,,,,,,,,,
,,,,,,,,,RYG,,,,,,,,,,,,,,,,,
,,2/20/16,4:20 pm,10,130,GB,4,0,GB,G,,L,3,GYG,G,, -GB,,,,,,,,0,
,,,,,,,,,RYW,G,TP-G,L,,GB,G,, +GB,,,,,,,,,
,,,,,,,,,RWBl,R,TP-R,AB,,RYW,G,,,,,,,,,,,
,,,,,,,,,GYW,G,,T,,,,,,,,,,,,,,
,,2/22/16,12:30 pm,11,3,GY,4,0,GY,G,,T,3,RBl,R,, -GY,,WEB,,,,,,0,
,,,,,,,,51,RYB,R,,L,,RBW,R,,,,,,,,,,,
,,,,,,,,100,UNMARKED ,G,,L,,GYBl,G,,,,,,,,,,,
,,,,,,,,185,GYG,R,,H,,,,,,,,,,,,,,
,,2/23/16,4:39 pm,12,47,RYG,2,0,RYG,G,TP-G,H,2,UNMARKED,R,, -RYW,,WEB,,,,,,0,
,,,,,,,,,RYW,UP,WEB,L,,GYG,G,, +RYW,,TP-UP,T,,,,,,
,,2/25/16,11:54 am,13,8,GYW,9,0,GYW,UP,,H,4,GYG,R,, -RBG,,,,,,,,0,
,,,,,,,,,RYR,G,,L,,GBR,R,, +RBG,,,,,,,,,
,,,,,,,,,GB,,,T,,UNMARKED,R,, -GR,,,,,,,,,
,,,,,,,,,RY, ,,W,,RBR,G,, +GR,,,,,,,,,
,,,,,,,,,GR,R,TP-DOWN,AB,,,,, -RBG,,,,,,,,,
,,,,,,,,,GBR,R,TP-R,AB,,,,,,,,,,,,,,
,,,,,,,,,UNMARKED,R,TP-R,H,,,,,,,,,,,,,,
,,,,,,,,,RBl,G,,T,,,,,,,,,,,,,,
,,,,,,,,,RBG,G,,AB,,,,,,,,,,,,,,
,,2/26/16,11:22 pm,14,4,UNMARKED,6,0,UNMARKED,UP,,AB/T,2,RB,G,WEB, - UNMARKED,,,,,,,,0,
,,,,,,,,,UNMARKED,UP,,AN,,RBl,G,, -GYW,,WEB,,,,,,,
,,,,,,,,,RYR,UP,,H,,,,, + UNMARKED,,,,,,,,,
,,,,,,,,,GBR,G,,L,,,,, - UNMARKED,,,,,,,,,
,,,,,,,,,GYW,G,,W,,,,, +GYW,,,AB,,,,,,
,,,,,,,,,GYBl,G,TP-UP,H,,,,, -GYW,,,,,,,,,
,,2/27/16,10:20 am,15,15,RYR,4,0,RYR,UP,,H,0,,,,,,,,,,,,0,
,,,,,,,,,GR,UP,,L,,,,,,,,,,,,,,
,,,,,,,,,GBY,R,,AB,,,,,,,,,,,,,,
,,,,,,,,,UNMARKED,R,,W,,,,,,,,,,,,,,
,,3/8/16,3:40 pm,16,12,RYG,5,0,RYG,UP,,H,0,,,,,,,,,,,,0,
,,,,,,,,,UNMARKED,DOWN,,W,,,,,,,,,,,,,,
,,,,,,,,,GYG,G,,H,,,,,,,,,,,,,,
,,,,,,,,,UNMARKED,UP,,W,,,,,,,,,,,,,,
,,,,,,,,,RBl,R,,AB,,,,,,,,,,,,,,
,,3/9/16,11:10 am,17,30,UNMARKED,4,0,UNMARKED,UP,,AB,2,GBR,G,,,,,,,,,,0,
,,,,,,,,,RBR,UP,,W,,RY,R,,,,,,,,,,,
,,,,,,,,,RYG,G,,L,,,,,,,,,,,,,,
,,,,,,,,,RB,R,,L,,,,,,,,,,,,,,
,,3/10/16,2:20 pm,18,3,RYW,8,0,RYW,UP,,L/AB,2,RY,G,, -UNMARKKED,,,,,,,,0,
,,,,,,,,,RYG,G,,H,,UNMARKED,R,, +UNMARKED,,,,,,,,,
,,,,,,,,,RYB,R,,AB,,,,, -GY,,,,,,,,,
,,,,,,,,,UNMARKED,G,,H,,,,,,,,,,,,,,
,,,,,,,,,GY,R,,AB/T,,,,,,,,,,,,,,
,,,,,,,,,UNMARKED,UP,,L,,,,,,,,,,,,,,
,,,,,,,,,UNMARKED,G,,L,,,,,,,,,,,,,,
,,,,,,,,,GYW,,,T,,,,,,,,,,,,,,
,,3/12/16,3:19 pm,19,11,UNMARKED,4,0,UNMARKED,UP,,L/AB,1,UNMARKED,G,,,,,,,,,,0,
,,,,,,,,,UNMARKED,DOWN,,W/H,,,,,,,,,,,,,,
,,,,,,,,,RY,R,TP-G,W/AB,,,,,,,,,,,,,,
,,,,,,,,,UNMARKED,G,,H,,,,,,,,,,,,,,
,,3/13/16,,20,119,GR,3,0,GR,G,,W,2,RYR,R,, -GR,,,,,,,,0,
,,,,,,,,,UNMARKED,R,,H,,RBR,G,, +GR,,,T,,,,,,
,,,,,,,,,UNMARKED,UP,TP-UP,AN/AB,,,,,,,,,,,,,,
,,3/14/16,,21,20,GYW,7,0,GYW,UP,,AN,0,,,, -RBG,,,,,,,,0,
,,,,,,,,,RG,G,,W,,,,,,,,,,,,,,
,,,,,,,,,RYB,G,,AN,,,,,,,,,,,,,,
,,,,,,,,,RBG,G,,W,,,,,,,,,,,,,,
,,,,,,,,,UNMARKED,R,,H,,,,,,,,,,,,,,
,,,,,,,,,RYR,G,,W,,,,,,,,,,,,,,
,,,,,,,,,GB,R,,AB,,,,,,,,,,,,,,
,,3/15/16,12:45 pm,22,14,RYG,4,0,RYG,UP,,H,3,UNMARKED,G,, -UNMARKED,,WEB,,,,,,0,
,,,,,,,,,RY,UP,,W,,GR,G,, -RBR,UP,,,,,,,,
,,,,,,,,,UNMARKED,UP,,L,,UNMARKED,G,WEB, -RY ,,,,,,,,,
,,,,,,,,,RBR,G,,L,,,,, +UNMARKED,,,T,,,,,,
,,,,,,,,,,,,,,,,, +RY,,,T,,,,,,
,,3/16/16,11:04 am,23,126,RBG,11,0,RBG,G,,L,1,RBR,UP,, -GYB,,,,,,,,0,
,,,,,,,,,UNMARKED,G,,L,,,,,,,,,,,,,,
,,,,,,,,,RY,G,,AB,,,,,,,,,,,,,,
,,,,,,,,,RYW,UP,,L,,,,,,,,,,,,,,
,,,,,,,,,RYG,UP,,W,,,,,,,,,,,,,,
,,,,,,,,,UNMARKED,UP,,AB,,,,,,,,,,,,,,
,,,,,,,,,UNMARKED,,,T,,,,,,,,,,,,,,
,,,,,,,,,GYB,,,L,,,,,,,,,,,,,,
,,,,,,,,,RYB,UP,,AB,,,,,,,,,,,,,,
,,,,,,,,,RBl,,,AB/T,,,,,,,,,,,,,,
,,,,,,,,,RB,,,AB,,,,,,,,,,,,,,
,,3/17/16,1:00 pm,24,3,GYW,14,0,GYW,UP,,T,2,RW,UP,, -UNMARKED,,,,,,,,0,
,,,,,,,,,UNMARKED,UP,,AB,,RYB,UP,, +UNMARKED,,,,,,,,,
,,,,,,,,,GYB,UP,,,,,,, -GR,,,,,,,,,
,,,,,,,,,RBG,UP,,,,,,, -RBG,,,,,,,,,
,,,,,,,,,UNMARKED,G,,AB,,,,, -GYB,,,,,,,,,
,,,,,,,,,RYR,R,,W,,,,,,,,,,,,,,
,,,,,,,,,GBR,UP,,AB,,,,,,,,,,,,,,
,,,,,,,,,GB,UP,,H,,,,,,,,,,,,,,
,,,,,,,,,UNMARKED,R,,H,,,,,,,,,,,,,,
,,,,,,,,,UNMARKED,,,AB,,,,,,,,,,,,,,
,,,,,,,,,RB,UP,,AB,,,,,,,,,,,,,,
,,,,,,,,,GR,G,,AB,,,,,,,,,,,,,,
,,,,,,,,,RYB,UP,,H,,,,,,,,,,,,,,
,,,,,,,,,RW,UP,,AB,,,,,,,,,,,,,,
,,3/18/16,10:40 am,25,71,RYR,8,0,RYR,UP,,H,3,RY,UP,,,,,,,,,,0,
,,,,,,,,,GR,UP,,L/AB,,GYW,R,WEB,,,,,,,,,,
,,,,,,,,,UNMARKED,UP,,L/AB,,GYG,R,,,,,,,,,,,
,,,,,,,,,UNMARKED,UP,,T,,,,,,,,,,,,,,
,,,,,,,,,UNMARKED,R,,H,,,,,,,,,,,,,,
,,,,,,,,,RB,UP,,H,,,,,,,,,,,,,,
,,,,,,,,,RYW,,,W,,,,,,,,,,,,,,
,,,,,,,,,RBR,R,,L,,,,,,,,,,,,,,
