,D0: Trial,D1: Attackers,D2: Retreat
0,1.0,26,10.0
1,1.0,35,10.0
2,1.0,1,14.0
3,1.0,13,14.0
4,2.0,15,14.0
5,2.0,26,14.0
6,2.0,40,10.0
7,2.0,31,14.0
8,2.0,35,14.0
9,2.0,19,10.0
10,2.0,12,10.0
11,3.0,16,14.0
12,3.0,1,14.0
13,3.0,22,14.0
14,3.0,13,10.0
15,3.0,20,14.0
16,3.0,21,10.0
17,3.0,19,10.0
18,3.0,23,10.0
19,4.0,22,14.0
20,4.0,13,10.0
21,4.0,33,14.0
22,4.0,27,14.0
23,4.0,25,10.0
24,4.0,16,10.0
25,4.0,4,10.0
26,5.0,26,10.0
27,5.0,16,14.0
28,5.0,25,10.0
29,6.0,37,14.0
30,6.0,20,14.0
31,6.0,4,14.0
32,6.0,1,10.0
33,7.0,25,10.0
34,7.0,20,14.0
35,7.0,32,10.0
36,7.0,1,10.0
37,7.0,18,14.0
38,8.0,15,14.0
39,8.0,14,10.0
40,8.0,12,14.0
41,8.0,24,10.0
42,8.0,16,14.0
43,9.0,4,10.0
44,9.0,12,14.0
45,9.0,5,14.0
46,9.0,20,14.0
47,9.0,21,10.0
48,9.0,32,14.0
49,9.0,3,14.0
50,9.0,18,10.0
51,9.0,16,10.0
52,10.0,22,14.0
53,10.0,4,10.0
54,10.0,20,10.0
55,10.0,2,14.0
56,10.0,25,0.0
57,10.0,21,14.0
58,10.0,16,10.0
59,10.0,18,10.0
60,11.0,12,10.0
61,11.0,16,10.0
62,11.0,31,14.0
63,12.0,31,14.0
64,12.0,16,10.0
65,12.0,33,10.0
66,12.0,1,10.0
67,12.0,9,10.0
68,12.0,12,10.0
69,13.0,25,10.0
70,13.0,31,14.0
71,13.0,20,14.0
72,13.0,28,10.0
73,13.0,5,10.0
74,13.0,12,10.0
75,13.0,32,0.0
76,14.0,3,10.0
77,14.0,32,10.0
78,14.0,33,14.0
79,14.0,15,14.0
80,15.0,32,0.0
81,15.0,28,10.0
82,15.0,2,14.0
83,15.0,25,10.0
84,15.0,19,10.0
85,16.0,20,10.0
86,16.0,21,14.0
87,16.0,5,10.0
88,16.0,3,10.0
89,16.0,28,14.0
90,16.0,8,10.0
91,17.0,19,10.0
92,17.0,20,10.0
93,17.0,22,14.0
94,17.0,3,10.0
95,17.0,1,14.0
96,18.0,22,10.0
97,18.0,19,14.0
98,18.0,1,14.0
99,18.0,20,14.0
100,18.0,17,10.0
101,18.0,35,10.0
102,19.0,9,14.0
103,19.0,20,10.0
104,19.0,26,14.0
105,19.0,2,10.0
106,19.0,4,10.0
107,19.0,35,14.0
108,19.0,3,10.0
109,19.0,25,14.0
110,19.0,13,10.0
111,20.0,11,10.0
112,20.0,15,10.0
113,20.0,1,10.0
114,20.0,8,10.0
115,20.0,21,14.0
116,20.0,27,14.0
117,20.0,14,10.0
118,20.0,12,10.0
119,20.0,4,10.0
120,20.0,17,14.0
121,21.0,9,0.0
122,21.0,23,10.0
123,21.0,1,10.0
124,21.0,4,14.0
125,21.0,16,10.0
126,22.0,9,10.0
127,22.0,11,14.0
128,22.0,3,10.0
129,22.0,16,10.0
130,22.0,26,14.0
131,22.0,31,14.0
132,22.0,7,14.0
133,22.0,1,14.0
134,22.0,5,10.0
135,22.0,4,14.0
136,23.0,1,10.0
137,23.0,3,10.0
138,23.0,35,10.0
139,23.0,5,10.0
140,23.0,4,10.0
141,23.0,15,10.0
142,23.0,26,14.0
143,23.0,7,10.0
144,23.0,14,10.0
145,23.0,13,10.0
146,24.0,15,0.0
147,24.0,36,10.0
148,24.0,26,10.0
149,24.0,19,14.0
150,24.0,2,10.0
151,24.0,23,10.0
152,24.0,5,10.0
153,24.0,21,10.0
154,24.0,9,10.0
155,24.0,16,10.0
156,25.0,35,14.0
157,25.0,29,10.0
158,25.0,31,14.0
159,25.0,27,14.0
160,25.0,32,14.0
161,25.0,9,10.0
