,D0: Trial,D1: Attackers,D2: Retreat
0,1.0,19,0.0
1,1.0,8,0.0
2,1.0,39,14.0
3,1.0,36,10.0
4,1.0,7,0.0
5,1.0,2,10.0
6,1.0,40,10.0
7,2.0,18,14.0
8,2.0,38,10.0
9,2.0,37,0.0
10,2.0,28,0.0
11,2.0,5,14.0
12,2.0,2,10.0
13,2.0,9,10.0
14,2.0,39,14.0
15,2.0,3,0.0
16,2.0,10,0.0
17,2.0,7,0.0
18,3.0,6,0.0
19,3.0,37,0.0
20,3.0,7,0.0
21,3.0,36,0.0
22,3.0,34,0.0
23,3.0,15,14.0
24,3.0,20,14.0
25,3.0,31,0.0
26,3.0,21,0.0
27,3.0,7,0.0
28,3.0,12,14.0
29,3.0,3,0.0
30,3.0,38,0.0
31,3.0,22,0.0
32,4.0,8,0.0
33,4.0,31,0.0
34,4.0,38,14.0
35,4.0,18,0.0
36,4.0,28,14.0
37,4.0,9,10.0
38,4.0,34,14.0
39,4.0,23,10.0
40,4.0,40,0.0
41,4.0,35,0.0
42,4.0,39,0.0
43,4.0,26,0.0
44,5.0,15,14.0
45,5.0,27,0.0
46,5.0,5,10.0
47,5.0,34,14.0
48,5.0,11,0.0
49,5.0,8,0.0
50,5.0,30,0.0
51,5.0,29,0.0
52,6.0,8,10.0
53,6.0,26,0.0
54,6.0,18,0.0
55,6.0,19,0.0
56,6.0,22,0.0
57,6.0,24,10.0
58,6.0,1,0.0
59,6.0,3,0.0
60,6.0,9,0.0
61,7.0,15,10.0
62,7.0,20,10.0
63,7.0,18,10.0
64,7.0,19,10.0
65,7.0,27,14.0
66,7.0,26,14.0
67,7.0,35,0.0
68,7.0,8,14.0
69,8.0,9,0.0
70,8.0,39,14.0
71,9.0,2,0.0
72,9.0,8,0.0
73,9.0,21,10.0
74,9.0,9,14.0
75,9.0,27,14.0
76,9.0,38,10.0
77,9.0,17,14.0
78,9.0,20,14.0
79,9.0,10,0.0
80,9.0,19,14.0
81,9.0,31,0.0
82,10.0,24,0.0
83,10.0,19,0.0
84,10.0,16,10.0
85,11.0,17,10.0
86,11.0,35,14.0
87,11.0,17,14.0
88,11.0,27,10.0
89,11.0,25,10.0
90,11.0,8,0.0
91,11.0,11,0.0
92,12.0,8,10.0
93,12.0,6,10.0
94,12.0,31,14.0
95,12.0,35,14.0
96,12.0,7,10.0
97,12.0,34,10.0
98,12.0,19,14.0
99,12.0,26,10.0
100,13.0,20,10.0
101,13.0,11,10.0
102,13.0,8,10.0
103,13.0,19,14.0
104,13.0,26,14.0
105,13.0,18,0.0
106,13.0,39,14.0
107,13.0,29,0.0
108,13.0,16,10.0
109,13.0,7,0.0
110,14.0,27,0.0
111,14.0,10,14.0
112,14.0,18,14.0
113,14.0,7,14.0
114,14.0,2,0.0
115,14.0,1,0.0
116,14.0,21,14.0
117,14.0,20,14.0
118,14.0,34,0.0
119,14.0,26,0.0
120,14.0,40,0.0
121,15.0,16,0.0
122,15.0,30,0.0
123,15.0,9,14.0
124,15.0,15,0.0
125,15.0,26,14.0
126,15.0,14,10.0
127,15.0,11,10.0
128,15.0,9,14.0
129,15.0,3,0.0
130,15.0,2,10.0
131,15.0,35,14.0
