frame ID,TREATMENT,Date,Time,Trial No.,first Attacking Time,First Attacker,No. of Attacker,Time After first Attck*,ID of attackers,Retreat,Activity**,Attacking part,No of comers,Id of comers,Retreat,Activity,Coming and Going back,Retreat,Activity,Attacking part,Pulling Towards,start time of pulling*,end time pulling,total time for pulling,intensity of pulling ***,Remarks,
2,SCDR,1/31/16,2:35PM,1,NO ATTACK,,,,,,,,NA,,,,,,,,,,,,0,,
2,SCDR,2/4/16,3:35PM,2,43,GWG,1,,GWG,G,,L/H,NA,,,,,,,,,,,,0,,
2,SCDR,2/5/16,12:00PM,3,28,RBY,10,,RBY,R,,AB,NA,,,,,,,,,,,,0,,
,,,,,,,,,RY,R,,,,,,,,,,,,,,,,,
,,,,,,,,,RR,R,,L,,,,,,,,,,,,,,,
,,,,,,,,,GWY,R,TP-UP,H,,,,,,,,,,,,,,,
,,,,,,,,,RBW,R,,L,,,,,,,,,,,,,,,
,,,,,,,,,GG,R,,L,,,,,,,,,,,,,,,
,,,,,,,,,RWY,R,,AN,,,,,,,,,,,,,,,
,,,,,,,,,RBG,R,,AB,,,,,,,,,,,,,,,
,,,,,,,,,RYB,R,,L,,,,,,,,,,,,,,,
,,,,,,,,,GYW,R,,H,,,,,,,,,,,,,,,
2,SCDR,2/8/16,10:39AM,4,421,RY,1,,RY,R,,L,NA,,,,,,,,,,,,0,,
2,SCDR,2/9/16,11:55AM,5,240,RBG,2,,RBG,G,WEB,L,NA,,,, -RBG,,,,,,,,0,,
,,,,,,,,,GWG,G,,L/AN,,,,, +RBG,,,,,,,,,,
2,SCDR,2/11/16,10:20AM,6,14,GYW,2,,GYW,UP,,AN,NA,,,, -GYW,,WEB,,,,,,0,,
,,,,,,,,,RBY,UP,TP-UP,L,,,,,,,,,,,,,,,
2,SCDR,2/15/16,9:40AM,7,420,RWBl,3,0,RWBl,G,,AN,4,RY,UP,, -RBl,,WEB,,,,,,0,,
,,,,,,,,,RBl,R,TP-R,AB,,GB,R,, +RBl,,WEB/TP-R,,,,,,,,
